feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-582.9301147460938,29.211429595947266,-5.294063568115234,3.696063995361328,-7.645316123962402,-6.5070929527282715,-12.99951457977295,-12.314412117004395,-6.521056652069092,-5.254242897033691,-3.858042001724243,-5.811603546142578,-2.3026721477508545,0.0044741397723555565,0.5916373133659363,0.5414721965789795,0.5110254287719727,0.47023913264274597,0.39550065994262695,0.42393460869789124,0.42537957429885864,0.45204734802246094,0.4670841097831726,0.48281899094581604,0.5110892057418823,0.5343462824821472,129.19921875,0.3437290308665644,3585.4070555435214,2561.197452251097,14.005902005983687,15.897376707162062,16.119782074223213,15.061139878180045,16.314462132929826,15.614725220614952,43.668222670810536,0.2790217995643616,6359.428621069786,-0.038551916938575834,0.04447604137476567,-0.005378443159254727,0.011041052975160169,0.010138957115025018,0.0061566773887746975,data\Actor_14\03-01-07-01-01-01-14.wav,disgust
-654.2288208007812,41.18065643310547,-4.114414691925049,-0.6948049664497375,-8.844093322753906,-9.899892807006836,-10.331767082214355,-12.164463996887207,-4.580061912536621,-7.468296051025391,-2.077669382095337,-2.7335422039031982,-6.490160942077637,0.003373482031747699,0.4072860777378082,0.38928836584091187,0.38622036576271057,0.4155174791812897,0.38713178038597107,0.3799107074737549,0.3994635045528412,0.40553727746009827,0.4247358739376068,0.4458800256252289,0.4729253053665161,0.48694849014282227,129.19921875,0.320191207205414,2821.2267175213424,2240.0200633777677,16.285657463007727,15.324761468287631,16.629633837001634,15.655913478186454,17.18611542437867,16.00550509797572,40.4558280980387,0.3350849151611328,5173.592070561306,-0.00648163683461834,-0.0012864251070043675,-0.013731804717878278,-0.03559674012658664,-0.007840279909483362,0.0011179770215468405,data\Actor_14\03-01-07-01-01-02-14.wav,disgust
-654.1124267578125,31.27048683166504,5.192782402038574,1.2480039596557617,-4.855226993560791,-3.5602025985717773,-7.265934467315674,-7.753597736358643,-4.938877105712891,-7.237133979797363,-3.2448837757110596,-2.9858343601226807,-5.250296115875244,0.0033468969631940126,0.5005371570587158,0.5156248807907104,0.506543755531311,0.4991474151611328,0.4644225835800171,0.4363245964050293,0.3990042507648468,0.4144991338253021,0.44641226530075073,0.4409702718257904,0.4566367566585541,0.4882652461528778,129.19921875,0.33119722923136646,3453.46560274336,2400.389220717755,17.412487205044485,14.728155223994776,15.696424249706217,14.938078072156882,15.81016058445882,15.167089048065913,40.760524443447984,0.3152228891849518,6062.867272418478,-0.015638617793842863,0.010844106837902207,-0.005368930020121305,0.0003306752689733211,-0.008809025172268132,-0.009476716993506738,data\Actor_14\03-01-07-01-02-01-14.wav,disgust
-569.0780029296875,38.73088455200195,-1.7508447170257568,1.7500886917114258,-14.200839042663574,-9.4348726272583,-11.453415870666504,-15.365659713745117,-7.258833408355713,-9.040614128112793,-7.254712104797363,-3.0499863624572754,-5.694053649902344,0.0070754531770944595,0.576310932636261,0.5529446005821228,0.5509953498840332,0.513486921787262,0.3838271200656891,0.3772706091403961,0.33849769830703735,0.3372851014137268,0.35210540890693665,0.3377918303012848,0.3585423529148102,0.45481356978416443,215.33203125,0.3199080952837423,3063.17715316568,2260.542094741108,16.07686488021087,15.985052499633806,16.378497592398336,15.436494782631854,16.41987109513972,16.82976583496634,43.10819768693542,0.24554923176765442,5416.393219181365,-0.047298710733143824,0.015245521013830157,0.014203910095948206,0.017410002568839202,-0.0029810050713397337,0.022213199879742723,data\Actor_14\03-01-07-01-02-02-14.wav,disgust
-516.3410034179688,28.208961486816406,-16.024341583251953,6.847805500030518,-19.093608856201172,-13.497297286987305,-13.284830093383789,-19.481456756591797,-5.969844341278076,-1.8746402263641357,-4.677217960357666,0.9554498195648193,-6.220264911651611,0.00888166856020689,0.38651353120803833,0.34446385502815247,0.36807313561439514,0.4041331708431244,0.38829952478408813,0.3432607352733612,0.38396021723747253,0.3239409625530243,0.3688884973526001,0.4162926971912384,0.3670172393321991,0.4067688584327698,92.28515625,0.26041187959558826,3195.373657563085,2211.3769109785626,15.096291569407773,16.965671992148227,19.248704811840906,17.95700730921854,19.149769674231358,19.07330038089916,43.3545598153618,0.23052085936069489,5602.559455422794,0.01491835306386932,-0.005564315985849067,0.00375683706130465,-0.019746064135860057,-0.017592011036711423,0.02854773082979272,data\Actor_14\03-01-07-02-01-01-14.wav,disgust
-602.04931640625,33.1151237487793,-8.673018455505371,4.8658552169799805,-13.48552131652832,-6.058624267578125,-14.415534973144531,-18.758058547973633,-3.43314266204834,-8.065067291259766,-0.13854165375232697,-4.388661861419678,-5.127618789672852,0.004097069147974253,0.40054577589035034,0.3835921287536621,0.39568811655044556,0.4380801320075989,0.3770611584186554,0.35946619510650635,0.38995832204818726,0.4606715738773346,0.43516024947166443,0.41780269145965576,0.44086286425590515,0.44994401931762695,117.45383522727273,0.30186092779503104,3086.090240557467,2315.4734793653543,15.147847566963685,15.458571585381815,17.61083370326019,15.027500902470518,17.055273839974973,16.290109310984025,41.850031300257136,0.24241486191749573,5641.832965353261,-0.006079029537853836,0.0289150576518171,0.01844210606444336,-0.027934993236898877,-0.008158748019083648,0.012840163070413543,data\Actor_14\03-01-07-02-01-02-14.wav,disgust
-598.7525634765625,35.192108154296875,1.5065536499023438,4.4441609382629395,-9.856231689453125,-8.856388092041016,-13.587930679321289,-10.98436164855957,-4.895053386688232,-7.13877534866333,-5.847851276397705,-4.241867542266846,-5.269291877746582,0.0039037594106048346,0.5672178268432617,0.47055643796920776,0.4019916355609894,0.3599793612957001,0.3460872173309326,0.34955981373786926,0.38920846581459045,0.4782944321632385,0.4644956886768341,0.43103256821632385,0.4575801491737366,0.5085597038269043,184.5703125,0.2990338787342767,3129.027558425432,2213.177592876994,18.131669874972843,14.773705087566297,15.454841392233401,15.906899208056299,16.51581150416012,15.8529848591945,41.843783871808625,0.2827911972999573,5476.001897847877,-0.021355589305552307,0.03692518333527598,-0.013566574630907892,0.028572959140083086,0.000192459898145375,0.0020787012320358086,data\Actor_14\03-01-07-02-02-01-14.wav,disgust
-585.23828125,34.30030822753906,-8.202141761779785,-1.0190234184265137,-13.929167747497559,-11.020874977111816,-13.376982688903809,-19.725996017456055,-4.547654151916504,-8.787423133850098,-6.374767780303955,-2.6447083950042725,-9.024445533752441,0.008340561762452126,0.41028115153312683,0.4525092840194702,0.45487886667251587,0.48266446590423584,0.381344735622406,0.28591662645339966,0.3009558320045471,0.34524524211883545,0.31318628787994385,0.335970401763916,0.3916298449039459,0.40803587436676025,161.4990234375,0.28875583555640244,3030.2068089613285,2131.4899630488612,16.227385136553263,16.85021881648915,18.831166502634964,17.498180282095678,18.02124339262945,18.033096089750384,40.46327465493721,0.3248225450515747,5256.858862900152,-0.020730146523872582,0.0009676387678623061,0.038111323064828916,0.011842432566747734,-0.021614557454055862,0.020184666565378043,data\Actor_14\03-01-07-02-02-02-14.wav,disgust
-687.7066040039062,39.08858871459961,-5.86018705368042,6.923983573913574,-10.53479290008545,-5.880983829498291,-6.757150650024414,-8.113561630249023,-3.6856682300567627,-5.643714427947998,-4.794427394866943,-6.867074012756348,-3.5609753131866455,0.0019342474406585097,0.41282328963279724,0.4177803099155426,0.3965265154838562,0.47806304693222046,0.4866943955421448,0.5345918536186218,0.4487324059009552,0.39367377758026123,0.4021758437156677,0.40436574816703796,0.3829849362373352,0.37260034680366516,123.046875,0.2826806329617834,2917.3000543590574,2189.9312435961797,16.162947424959338,15.422743836676513,16.570752512569896,15.503131002904562,16.81615233018011,16.716421379648384,40.22990841334633,0.30677950382232666,5308.551764032643,-0.016896409368690007,0.05660339915052785,-0.04969927356697092,0.004573074528341776,-0.021141165249926992,-0.0038864168580947664,data\Actor_14\03-01-08-01-01-01-14.wav,surprised
-668.6832275390625,37.75684356689453,-7.606411457061768,3.527620315551758,-8.753525733947754,-7.372470378875732,-5.971741199493408,-7.37636661529541,-3.7919795513153076,-4.353387832641602,-4.699290752410889,-5.993420124053955,-3.126143455505371,0.0022112498991191387,0.4657362997531891,0.4101886749267578,0.37834349274635315,0.42804253101348877,0.3958301246166229,0.4465186297893524,0.4486597776412964,0.5053551197052002,0.4531812369823456,0.3841555714607239,0.3779957890510559,0.43483006954193115,129.19921875,0.2967576856737013,2863.300519567376,2165.797099780509,15.402652811102701,15.501677305506208,16.630940810033348,15.49384159445512,16.386427774540074,16.288820831854277,40.26591533172367,0.3484675884246826,5229.072709517045,-0.002443670464202795,0.03771208793195485,0.03517653917071249,0.029498662193329542,0.005681176334587314,0.0028961164413425747,data\Actor_14\03-01-08-01-01-02-14.wav,surprised
-666.552978515625,32.18392562866211,-3.1020114421844482,4.109066486358643,-8.51131534576416,-7.834328651428223,-10.507787704467773,-10.454771995544434,-3.3516738414764404,-7.774172782897949,-5.103212356567383,-5.012344837188721,-3.73661470413208,0.002537607681006193,0.476951539516449,0.5027538537979126,0.5091044306755066,0.4695642590522766,0.45088428258895874,0.44831228256225586,0.4320860505104065,0.4559914767742157,0.44677498936653137,0.4455743730068207,0.44024550914764404,0.4630066156387329,67.99958881578948,0.34560759171195654,3269.6656231050415,2342.5126830937315,16.446967626382076,15.135408309054432,15.698909005070542,14.728036105229606,16.461352175089214,16.146836427163773,40.52921073482871,0.3007872700691223,5779.558530061141,-0.015678014211784774,0.010478498068548284,-0.06912897402872847,-0.007116782841732196,-0.014608247258690884,0.006562489227044248,data\Actor_14\03-01-08-01-02-01-14.wav,surprised
-643.563720703125,33.879581451416016,-6.270293712615967,1.5885207653045654,-9.164145469665527,-8.12713623046875,-10.115860939025879,-8.463860511779785,-3.629352331161499,-6.735926151275635,-5.773003101348877,-6.494518280029297,-4.4514546394348145,0.003009153762832284,0.43222466111183167,0.4394354820251465,0.42488008737564087,0.4507110118865967,0.4344862699508667,0.4340539574623108,0.39760270714759827,0.4602293074131012,0.4689464569091797,0.4320387840270996,0.4775978624820709,0.49624693393707275,78.30255681818181,0.318359375,3094.0210724076837,2188.526366733125,14.793459343757814,15.238720269781972,15.835427760336634,14.888325036504646,15.79573413391056,15.971437898455902,40.31751568825611,0.34972459077835083,5470.63824847028,-0.026469011369364095,0.04020618435468372,0.026134666215002732,-0.008659864010589397,0.0030610450181578,0.0006746633362572739,data\Actor_14\03-01-08-01-02-02-14.wav,surprised
-636.6063232421875,43.69741439819336,-5.529398441314697,-0.2202891856431961,-10.820277214050293,-7.530360221862793,-1.9326930046081543,-9.742987632751465,-6.178808689117432,-3.869144916534424,-6.10269021987915,-6.593360900878906,-3.4890949726104736,0.003377930261194706,0.5355991721153259,0.5117453932762146,0.4571601152420044,0.5185819864273071,0.4983710050582886,0.4941096305847168,0.46196240186691284,0.49251919984817505,0.5498988032341003,0.48201605677604675,0.4969225227832794,0.5541083812713623,143.5546875,0.3219874182412791,3152.7854209352245,2452.826838181392,13.485327175979377,14.054305878698832,16.04202565001363,14.896471653014768,16.112588670998647,15.729439974221123,41.66848672490407,0.24205021560192108,5780.100126044695,-0.03983701724257068,0.05056637444575002,0.007357043834121114,0.012488354349421726,-0.009834736353981549,-0.0013881327143090104,data\Actor_14\03-01-08-02-01-01-14.wav,surprised
-597.65966796875,39.51123809814453,-13.904975891113281,-2.049577236175537,-12.63397216796875,-10.918184280395508,-7.764277458190918,-13.194433212280273,-4.5080366134643555,-7.024206638336182,-8.504739761352539,-2.775576114654541,-4.798326015472412,0.007328731473535299,0.38233643770217896,0.36957424879074097,0.3846297860145569,0.4035990834236145,0.3624380826950073,0.3632057309150696,0.3721647262573242,0.37918993830680847,0.35751473903656006,0.39751484990119934,0.4747658371925354,0.47462016344070435,123.046875,0.2618865966796875,2734.2737611757175,2099.272887320153,14.671384342553722,15.439711551719586,17.10647027990879,15.476336711364462,17.095616136790778,17.06560121111501,40.08909653995587,0.32885292172431946,4970.872650146484,-0.019209216118830818,0.014871870333108581,0.004787125706206588,-0.062030573451193435,0.0051532182989292965,0.008177020978473655,data\Actor_14\03-01-08-02-01-02-14.wav,surprised
-597.0011596679688,31.875102996826172,-8.863412857055664,-1.5280630588531494,-11.072211265563965,-10.69082260131836,-9.458921432495117,-12.621955871582031,-4.430779457092285,-7.610452175140381,-6.723455905914307,-7.029040336608887,-3.1296210289001465,0.00501538859680295,0.47447091341018677,0.43755584955215454,0.38898810744285583,0.45457473397254944,0.35591933131217957,0.35237064957618713,0.34224411845207214,0.3619530498981476,0.4052457809448242,0.4153839945793152,0.4368959963321686,0.4433120787143707,234.90767045454547,0.2873870849609375,2961.1797154503074,2126.4484211678746,15.543572365880001,15.4668782252716,16.271800913058776,15.378086756814664,17.16178179670439,17.2339188511669,39.6400923122561,0.3039369285106659,5248.179931640625,-0.061592015713670886,0.041596122692877116,0.011950505676213275,-0.0004325983143648941,-0.0010895266314116113,0.019433452592784332,data\Actor_14\03-01-08-02-02-01-14.wav,surprised
-615.5656127929688,29.07948112487793,-1.4491536617279053,4.431107521057129,-8.182877540588379,-7.861050605773926,-9.125717163085938,-10.273691177368164,-3.936427116394043,-7.43570613861084,-7.05436897277832,-6.758520126342773,-3.6536622047424316,0.004152367822825909,0.43282991647720337,0.4077216684818268,0.40607595443725586,0.3986389935016632,0.3688565492630005,0.3779921531677246,0.38670146465301514,0.4662999212741852,0.48390471935272217,0.4596771001815796,0.5134276151657104,0.48158279061317444,198.76802884615384,0.2954222874611801,3192.9044162859395,2211.6200833322155,15.189292665404288,14.480774135592,15.874657310011283,14.564633602501099,16.03425205760231,16.185901508650797,39.845989579665485,0.28605446219444275,5494.845448369565,-0.04866036841568236,0.01771252428902756,0.029384841523508776,-0.0556372758521709,-0.005194418938562854,-0.015859591494088714,data\Actor_14\03-01-08-02-02-02-14.wav,surprised
-636.1295776367188,68.81212615966797,-2.3801989555358887,12.385966300964355,10.588827133178711,-2.0869362354278564,1.1574139595031738,-1.7418487071990967,-3.7176036834716797,-1.2529274225234985,-1.4916746616363525,0.43260255455970764,-0.8857493996620178,0.004334274213761091,0.47237271070480347,0.5433945059776306,0.6041847467422485,0.5585910081863403,0.5474988222122192,0.5820967555046082,0.5241783261299133,0.5965035557746887,0.5331478118896484,0.5082491636276245,0.5415822267532349,0.5445902943611145,75.99954044117646,0.2489164169520548,2617.975106427143,2576.205169447682,19.573209200092567,13.691275790235602,16.639472656645633,15.82645409463711,16.219723300120965,17.66897852971324,45.23362733553184,0.05479580909013748,5489.639407641267,-0.05195362718886951,0.025808548358653483,-0.0030372917910481273,-0.012057861759748805,0.022920704145829564,0.007604405172296863,data\Actor_15\03-01-01-01-01-01-15.wav,neutral
-654.0556640625,70.66095733642578,0.6037393808364868,16.608322143554688,11.119585990905762,-0.8750485181808472,4.762363910675049,2.0357558727264404,-1.507838249206543,0.10179706662893295,0.9328767657279968,2.5171587467193604,0.9121881127357483,0.0035462714731693268,0.6200159788131714,0.6406879425048828,0.6397417187690735,0.5663206577301025,0.5400348901748657,0.5569772124290466,0.510714054107666,0.5079625844955444,0.546078085899353,0.5682578682899475,0.5915021300315857,0.6185708045959473,95.703125,0.2004673080956376,2552.0193597391653,2670.2761913740746,18.593233193709377,12.57302075614867,16.251009176168182,14.64812181680943,15.609831584276154,17.24618199796978,45.107139322596566,0.03380798548460007,5640.615332686661,-0.004704451700067711,0.029721548145319653,-0.10186571260951718,-0.020750674006573322,0.02339690907754353,0.0008704282934059279,data\Actor_15\03-01-01-01-01-02-15.wav,neutral
